Date;type;Quantit;PU
08/01/2019;2;1;2500
14/01/2019;1;1;2500
17/01/2019;1;1;2000
18/01/2019;4;1;5000
21/01/2019;7;1;1000
30/01/2019;1;2;2500
02/02/2019;1;1;2500
04/02/2019;7;1;1000
12/02/2019;1;1;2500
14/02/2019;6;1;5000
14/02/2019;5;1;5000
14/02/2019;2;1;2500
19/02/2019;2;1;3000
19/02/2019;6;1;4500
14/03/2019;4;1;4500
16/03/2019;1;1;3000
19/03/2019;2;1;4000
